Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000143143841055618,0.0093355201368952,0.0425505188622381,0,0,0,0.214808103264679,0.000132481426198286,1.188655205865E-07,-3.23742877341229E-07,0.000172352515935015,-6.2821695368927E-06,0.000124522809981115,0,0,0,0,0,0,package://brazo_assembly/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://brazo_assembly/meshes/base_link.STL,,Brazo_Montadura_perfil-1;monta-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_brazo,0.00011792,0.019454,-0.085978,0,0,0,0.14,0.00063531,1.2887E-09,1.2477E-10,0.00063245,-2.0574E-06,2.1618E-05,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_brazo.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_brazo.STL,,Carril en T-1;rack spur rectangular_am-1;GRIPPER V3-1/Engrane Grande-1;GRIPPER V3-1/separador engrane-1;GRIPPER V3-1/Engrane pequeño-1;GRIPPER V3-1/sujetador servo-1;GRIPPER V3-1/HS-5086WP-4;GRIPPER V3-1/Sujetador base-2;GRIPPER V3-1/camara-1;GRIPPER V3-1/Tornillo-1;GRIPPER V3-1/base gripper-1;GRIPPER V3-1/Sujetador-2;GRIPPER V3-1/Sujetador-1;GRIPPER V3-1/Sujetador Tornillo-Pinza-1;GRIPPER V3-1/sujetador eje tornillo-1;GRIPPER V3-1/Sujetador Tornillo-Pinza-2,Origin_Joint1,,Joint1,prismatic,0.15257,-0.00014633,0.003,1.5708,0,1.5708,base_link,0,0,0,0,0,0,0,,,,,,,,
Link_viga_izquierda,-0.0054587,-0.0045,0.020602,0,0,0,0.0028443,4.9933E-07,-5.3319E-23,1.2205E-08,5.1421E-07,4.1505E-23,1.6781E-08,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_viga_izquierda.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_viga_izquierda.STL,,GRIPPER V3-1/Sujetador pinza-6;GRIPPER V3-1/Sujetador pinza-7;GRIPPER V3-1/Sujetador pinza-5;GRIPPER V3-1/Sujetador pinza-8,Origin_Joint2,,Joint2,revolute,0.025315,0.0212,0.078512,0,-0.13439,0,Link_brazo,0,0,0,0,0,0,0,,,,,,,,
Link_punta_izquierda,-0.010353,-0.0025,0.013922,0,0,0,0.0028494,4.2796E-07,8.6609E-24,7.5238E-08,4.9556E-07,2.4565E-23,7.9473E-08,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_punta_izquierda.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_punta_izquierda.STL,,GRIPPER V3-1/Pinza-2,Origin_Joint3,,Joint3,revolute,0,-0.002,0.04,0,0.10761,0,Link_viga_izquierda,0,0,0,0,0,0,0,,,,,,,,
Link_viga_derecha,0.0054603,-0.0045,0.020616,0,0,0,0.0028443,4.9933E-07,-6.5376E-23,-1.22E-08,5.1421E-07,-3.4444E-22,1.6781E-08,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_viga_derecha.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_viga_derecha.STL,,GRIPPER V3-1/Sujetador pinza-3;GRIPPER V3-1/Sujetador pinza-4;GRIPPER V3-1/Sujetador pinza-1;GRIPPER V3-1/Sujetador pinza-2,Origin_Joint4,,Joint4,revolute,-0.025315,0.0212,0.078512,0,0.13167,0,Link_brazo,0,0,0,0,0,0,0,,,,,,,,
Link_punta_derecha,0.010353,-0.0025,0.013922,0,0,0,0.0028494,4.2796E-07,3.9739E-24,-7.5238E-08,4.9556E-07,2.3002E-23,7.9473E-08,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_punta_derecha.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://brazo_assembly/meshes/Link_punta_derecha.STL,,GRIPPER V3-1/Pinza-1,Origin_Joint5,,Joint5,revolute,0,-0.002,0.04,0,-0.10535,0,Link_viga_derecha,0,0,0,0,0,0,0,,,,,,,,
